Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	LossPi	LossQ	Time
11	-136.14476	2.5534816	-133.17686	-149.42358	-138.14491	2.854263	-135.46571	-141.96092	30.0	30.0	55000	-41.44667	61.1492	14.158066	-944.1485	-41.448227	61.15008	4.155185	-928.4525	34.09595	151.342	409.50535798072815
12	-136.55113	2.2385578	-133.60425	-152.92506	-134.84552	0.19340111	-134.4716	-135.14647	30.0	30.0	60000	-39.995956	59.341965	8.966161	-1008.428	-39.99682	59.343716	3.3655462	-994.1138	33.41136	139.13324	448.52992606163025
13	-136.95099	2.8426888	-133.62442	-155.09808	-134.43364	0.48199254	-134.0863	-135.56212	30.0	30.0	65000	-38.653526	58.176178	13.926669	-1000.55597	-38.65507	58.17249	5.2082753	-1008.32434	32.614223	135.178	485.34330129623413
14	-136.66217	2.1435483	-133.60443	-145.5075	-139.46043	3.9666512	-135.35654	-143.69873	30.0	30.0	70000	-37.435123	57.123463	6.7836685	-991.6859	-37.436504	57.127567	3.068675	-992.9984	31.827532	120.65281	523.5356380939484
15	-136.8707	2.6727548	-133.43385	-151.05203	-135.29349	0.8426871	-134.38097	-136.63634	30.0	30.0	75000	-35.972496	56.029083	7.1654015	-934.8873	-35.973743	56.027924	5.7285657	-933.67285	30.764246	115.96291	560.5961263179779
16	-135.65291	1.9981973	-133.39374	-145.25172	-136.51115	2.2300797	-133.6111	-138.7062	30.0	30.0	80000	-34.785942	55.03277	6.795796	-963.19073	-34.78828	55.032154	3.9850311	-970.63916	29.751099	103.061226	598.4740862846375
17	-136.3629	1.9498752	-133.1102	-143.0009	-134.90417	0.1709539	-134.65396	-135.29037	30.0	30.0	85000	-33.6033	53.803352	9.351842	-929.7747	-33.60474	53.806763	4.118011	-919.1492	28.916267	96.66131	637.8442239761353
18	-135.6786	2.3199184	-132.59787	-145.76123	-136.28375	1.3243898	-134.13245	-137.32738	30.0	30.0	90000	-32.825645	52.907185	9.301235	-953.7096	-32.827076	52.906994	3.3669384	-956.1082	28.4939	89.463036	677.5449635982513
19	-136.20468	3.1182961	-132.53766	-151.2195	-138.19577	4.9938297	-133.04044	-143.40512	30.0	30.0	95000	-31.949848	51.500652	6.2567525	-917.8564	-31.950943	51.501648	3.4276717	-924.59436	27.88126	83.85441	715.4788360595703
20	-136.31082	3.114531	-132.78227	-150.52068	-135.57031	0.7196887	-134.8536	-137.02304	30.0	30.0	100000	-31.458967	51.045307	21.811663	-915.9947	-31.46003	51.037975	2.6287532	-937.1229	27.543364	83.75957	754.50634932518
21	-135.77507	2.4592466	-132.83678	-149.17432	-138.2344	1.0420214	-136.11723	-139.137	30.0	30.0	105000	-30.8386	50.315502	9.421504	-941.56085	-30.83858	50.309395	3.6165428	-934.55646	27.032816	80.49363	792.557365655899
22	-136.12184	2.5564923	-132.71152	-145.46796	-133.64157	0.44527084	-133.07147	-134.51819	30.0	30.0	110000	-30.188967	49.910137	10.5520115	-957.9333	-30.189615	49.904217	3.0829887	-947.8656	26.583101	73.095085	832.3776895999908
23	-135.42575	1.8930221	-132.48305	-147.0198	-136.12935	0.22495411	-135.75612	-136.47737	30.0	30.0	115000	-29.714684	49.231323	12.932579	-919.6805	-29.71582	49.2268	3.1008954	-925.33014	26.313154	72.40658	872.3998475074768
24	-135.1837	1.6619911	-133.12529	-144.91458	-134.86478	0.94332755	-133.34503	-135.85773	30.0	30.0	120000	-29.143269	48.471416	10.435111	-895.49207	-29.143501	48.469055	3.2381728	-902.1501	25.845398	63.083794	910.5511846542358
25	-135.18495	2.1007397	-132.54616	-146.51358	-133.92831	0.83762425	-133.01099	-135.29208	30.0	30.0	125000	-28.714676	47.956734	3.5935955	-918.0873	-28.715635	47.95002	2.6172588	-917.26764	25.521194	61.948345	947.6438236236572
26	-134.7504	1.4099963	-132.87262	-140.82945	-137.66483	3.0484169	-134.32788	-140.93484	30.0	30.0	130000	-28.7163	47.512978	10.275744	-884.1794	-28.716951	47.51083	3.8302608	-887.8269	25.650177	62.085056	985.4794635772705
27	-135.43478	1.7323021	-132.74074	-148.49481	-134.06071	0.4555258	-133.23563	-134.69342	30.0	30.0	135000	-29.219418	47.53966	7.902835	-920.5021	-29.219606	47.532715	4.1838555	-912.30255	26.099678	56.99843	1024.5621857643127
28	-135.3657	1.5408537	-132.98347	-146.81598	-135.2718	0.33049548	-134.76035	-135.80428	30.0	30.0	140000	-28.8341	47.377205	8.878011	-938.8205	-28.834497	47.376175	2.950571	-904.18	25.821028	59.14617	1064.2600393295288
29	-135.34819	1.744149	-132.78316	-141.44208	-137.0233	1.1040674	-135.5508	-138.33488	30.0	30.0	145000	-27.766901	46.842236	5.3928695	-890.9745	-27.766226	46.83825	2.3318784	-883.50476	24.939617	58.085567	1103.5242681503296
30	-135.96312	2.2847972	-132.63983	-146.72218	-135.61073	1.1020312	-134.14836	-136.8933	30.0	30.0	150000	-26.813631	45.725685	8.230401	-905.51227	-26.8147	45.723385	2.6994274	-890.935	24.030384	51.34805	1146.5178899765015
31	-135.37189	2.1714115	-132.9505	-149.80153	-133.94531	0.2565554	-133.42157	-134.29233	30.0	30.0	155000	-26.61788	45.509396	2.4665384	-893.41595	-26.618347	45.502563	2.1782534	-889.1522	24.047848	50.468487	1196.6324892044067
32	-134.99231	1.6905618	-132.90302	-143.22	-134.41177	0.3971781	-133.65657	-135.07423	30.0	30.0	160000	-26.418432	44.86414	4.9129124	-890.3445	-26.419304	44.856903	2.2094495	-907.9026	23.983114	46.0242	1242.4009656906128
33	-135.27098	2.944557	-132.70049	-154.40442	-134.21727	0.2758724	-133.61746	-134.57915	30.0	30.0	165000	-26.48255	45.11871	6.70924	-887.4082	-26.482866	45.121136	2.3765907	-879.46436	24.13457	48.056374	1282.4356007575989
34	-135.13837	2.148789	-132.81982	-144.88776	-134.29767	0.35687807	-133.83702	-135.19984	30.0	30.0	170000	-26.425268	44.673107	5.7702127	-905.7391	-26.42549	44.672897	3.196291	-894.0551	24.126541	45.757706	1324.8291356563568
35	-137.1075	4.105668	-132.63359	-150.00546	-134.58896	0.8451324	-134.02022	-137.0699	30.0	30.0	175000	-26.065994	44.211834	13.949318	-968.8759	-26.066618	44.19868	2.919308	-952.27136	23.887075	45.626347	1365.615983247757
36	-134.99838	1.8323212	-132.79808	-145.34785	-135.9808	0.47079265	-135.14723	-136.51218	30.0	30.0	180000	-25.933702	43.91142	9.303587	-953.1432	-25.933212	43.91438	3.230099	-977.3461	23.67234	44.42357	1403.7786445617676
37	-135.10385	1.5284984	-132.75499	-142.3893	-135.8906	0.34958437	-135.38612	-136.50212	30.0	30.0	185000	-26.469093	43.786938	5.9182425	-1040.9113	-26.469738	43.788788	2.4148595	-1095.4902	24.215973	41.78009	1442.257958650589
38	-134.78738	1.6805246	-132.40178	-146.71805	-137.48308	1.6049922	-136.24095	-140.12323	30.0	30.0	190000	-26.196127	43.961937	3.925582	-972.10614	-26.196772	43.958275	2.0465024	-970.80817	24.004116	43.81371	1482.2557232379913
39	-134.82239	2.0141354	-132.61905	-145.82434	-135.78392	1.1385087	-134.4649	-137.12016	30.0	30.0	195000	-25.576813	43.794807	9.690366	-914.5366	-25.578072	43.789536	3.0246317	-916.8303	23.439209	45.51614	1530.629777431488
40	-136.00044	3.1674516	-132.59575	-155.93504	-139.91608	7.804947	-133.19856	-149.60075	30.0	30.0	200000	-24.988724	43.148422	4.574634	-893.543	-24.988588	43.14209	7.000266	-879.6483	23.017874	38.385754	1577.8471965789795
41	-135.88043	2.804706	-132.73482	-148.46758	-134.62663	0.93677	-133.86076	-136.58269	30.0	30.0	205000	-24.869875	42.75186	5.161666	-895.0398	-24.871225	42.748604	3.532485	-877.8096	22.927256	39.763355	1621.7665951251984
42	-135.49329	2.0111487	-132.71431	-146.04326	-136.73466	2.564619	-133.91675	-139.62343	30.0	30.0	210000	-24.541435	42.312122	3.5582707	-854.58594	-24.542	42.307343	2.8473675	-874.6776	22.631023	37.494972	1662.0413808822632
43	-136.45851	3.9874437	-132.78477	-161.09222	-138.59673	1.8200192	-136.09079	-140.26868	30.0	30.0	215000	-24.520842	42.14061	3.441997	-934.01385	-24.522028	42.134953	2.5156758	-932.3381	22.568596	38.15732	1704.7713720798492
44	-135.15582	1.9644182	-132.57938	-149.77995	-134.05638	0.5104748	-133.45921	-134.92444	30.0	30.0	220000	-24.434769	42.118446	3.0233388	-1014.1142	-24.434084	42.1159	2.1371794	-1017.85583	22.585272	38.111042	1745.7117915153503
45	-135.53157	2.556785	-133.1148	-153.04488	-136.35062	1.034763	-134.9125	-137.51285	30.0	30.0	225000	-24.238493	42.07453	6.4899526	-1009.549	-24.23853	42.068394	2.0596595	-992.8557	22.364103	33.95388	1784.1790173053741
46	-135.01407	1.5010835	-132.71269	-141.19711	-133.83351	1.2201664	-132.95584	-136.40752	30.0	30.0	230000	-24.410192	42.061523	4.8557386	-929.8685	-24.411507	42.061157	4.31672	-992.61633	22.60455	38.929222	1825.8931291103363
47	-135.31718	2.3648496	-132.48428	-147.10005	-133.96695	0.88405097	-132.81181	-135.13858	30.0	30.0	235000	-24.265072	41.938267	4.114021	-877.13275	-24.264738	41.937527	2.1699896	-876.20667	22.494987	36.714035	1866.1752123832703
48	-134.48856	1.5190196	-132.29729	-141.17842	-134.61124	1.4866586	-133.30562	-137.00734	30.0	30.0	240000	-23.996756	41.393623	4.4187627	-942.73303	-23.996666	41.391663	6.112766	-900.43884	22.341427	36.441063	1907.5822517871857
49	-135.27634	2.1669898	-132.38174	-141.56041	-134.19681	0.7024122	-132.99422	-134.90915	30.0	30.0	245000	-24.176512	41.138996	2.3061545	-1029.3909	-24.17705	41.136555	1.982399	-1011.5227	22.476223	33.738026	1950.9668934345245
50	-135.09822	1.6215142	-132.69957	-143.33716	-144.03267	6.0283933	-136.51422	-149.4209	30.0	30.0	250000	-24.028324	41.445847	3.481703	-880.6353	-24.028374	41.450325	3.725185	-919.4206	22.33896	33.365917	1993.0157344341278
51	-134.7165	1.7592489	-132.6619	-149.0479	-135.8496	1.6948637	-133.80696	-137.7833	30.0	30.0	255000	-23.918415	41.318935	3.8143277	-944.9483	-23.91818	41.315697	2.8912969	-939.95776	22.319023	32.602905	2034.3260152339935
52	-135.72124	3.0229657	-132.86479	-151.64676	-133.77266	0.25592303	-133.37163	-134.17583	30.0	30.0	260000	-23.8589	40.931778	3.6810331	-920.4085	-23.859392	40.9275	4.4594965	-896.106	22.278933	35.667606	2075.931322336197
53	-135.03242	2.327565	-132.41905	-143.6074	-134.71996	0.23315875	-134.3254	-135.0795	30.0	30.0	265000	-23.79686	40.74091	3.3274467	-940.1222	-23.797445	40.73827	3.6445084	-919.23694	22.187302	32.049076	2117.804770231247
54	-135.31613	2.1521664	-132.53825	-147.0765	-133.69199	0.6596567	-132.86053	-134.6506	30.0	30.0	270000	-23.788935	41.0974	8.140384	-932.3227	-23.78864	41.09863	3.0901337	-904.6603	22.147707	29.28911	2166.110005378723
55	-135.53998	2.6144	-132.35315	-143.3764	-136.60367	2.8899713	-133.62845	-139.62978	30.0	30.0	275000	-23.494497	40.784893	6.7344604	-980.6967	-23.495012	40.781162	6.288186	-1033.0038	21.974981	29.532505	2211.4789283275604
56	-135.53787	2.4270682	-132.50667	-146.0194	-135.25505	0.5114203	-134.72377	-136.48485	30.0	30.0	280000	-23.398178	40.531746	3.6137402	-1040.4851	-23.398537	40.5264	4.512536	-984.2261	21.920614	30.507788	2257.7609028816223
57	-134.88065	1.9945136	-132.21786	-147.57997	-134.48203	1.1806515	-132.80634	-135.6967	30.0	30.0	285000	-23.299034	40.24081	2.5624018	-908.3509	-23.299526	40.24285	4.358032	-891.21216	21.854326	28.466642	2305.6715438365936
58	-134.56992	1.4860011	-132.59895	-141.17276	-134.22699	0.39800754	-133.57864	-134.71129	30.0	30.0	290000	-23.065586	39.976997	3.5969777	-821.53656	-23.065762	39.96442	6.0949516	-794.4197	21.695078	28.846605	2348.282003879547
59	-134.29272	1.944997	-132.38547	-154.86887	-133.80455	0.48383683	-132.98306	-134.5229	30.0	30.0	295000	-23.012623	39.949856	3.9969063	-1013.1051	-23.013857	39.95327	3.3227787	-1018.42944	21.570864	27.417416	2388.3588166236877
60	-134.59363	2.475254	-132.68874	-151.1145	-134.05605	0.20146276	-133.81686	-134.45538	30.0	30.0	300000	-23.049707	39.57678	3.7851543	-903.8255	-23.04946	39.576393	3.9382553	-920.6343	21.723625	26.25217	2436.0988659858704
61	-135.47673	3.930573	-132.89963	-158.03918	-138.29666	3.8432171	-134.94409	-143.20985	30.0	30.0	305000	-23.34438	39.96691	2.9915996	-976.3613	-23.34521	39.967453	2.610985	-970.1854	21.920475	27.951588	2479.282660961151
62	-134.88179	2.2258773	-132.90724	-147.56184	-134.35526	0.27444983	-133.82312	-134.74896	30.0	30.0	310000	-23.150925	39.86294	3.2882612	-1004.9724	-23.151115	39.86744	2.2033234	-947.7329	21.816954	24.282772	2523.6194155216217
63	-134.90689	3.4098756	-132.718	-153.56927	-136.67004	0.5904082	-135.94727	-137.61852	30.0	30.0	315000	-23.039112	39.637894	3.2696667	-935.34467	-23.039799	39.631844	2.5147724	-954.89215	21.607304	27.004581	2567.3085501194
64	-135.6806	3.795445	-132.77538	-150.93184	-133.95775	1.0192586	-132.59946	-135.24948	30.0	30.0	320000	-22.816093	39.14512	1.9311421	-887.499	-22.816141	39.138336	1.8433248	-840.401	21.470276	25.024643	2616.6400849819183
65	-135.47414	3.825832	-132.43668	-154.28542	-143.07812	7.965669	-133.08551	-149.76543	30.0	30.0	325000	-22.864107	39.4119	2.3787518	-920.15924	-22.864273	39.411728	1.8050437	-928.98	21.573683	27.99178	2666.6253395080566
66	-135.88457	4.42746	-132.58333	-157.9601	-136.00757	1.8651165	-133.47592	-137.88557	30.0	30.0	330000	-22.858536	39.243435	2.4769795	-903.1466	-22.858768	39.24176	2.22885	-909.1082	21.608187	25.01445	2719.624431848526
67	-134.8415	2.4604642	-132.46227	-146.88144	-133.57455	0.22590241	-133.22607	-133.9305	30.0	30.0	335000	-22.605165	38.901012	2.8999414	-888.42224	-22.60524	38.894035	1.3337262	-889.4888	21.387482	24.862682	2768.019741296768
68	-134.6352	1.6222067	-132.31195	-144.83835	-134.44125	0.8743526	-133.03593	-135.42328	30.0	30.0	340000	-22.580145	38.959934	3.9706764	-896.8984	-22.580309	38.960056	2.4222217	-912.6956	21.373724	23.957731	2816.4102370738983
69	-135.13693	2.7408285	-132.32329	-148.88431	-134.49504	0.30024815	-134.01025	-134.87367	30.0	30.0	345000	-22.694857	39.104214	2.237841	-964.3635	-22.694916	39.104195	2.903482	-914.1509	21.47639	26.422018	2860.1709756851196
70	-135.65363	3.6239843	-132.89528	-153.096	-134.17143	0.23406483	-133.65906	-134.51773	30.0	30.0	350000	-22.659197	39.121567	5.557683	-905.7922	-22.659773	39.119896	2.3403583	-931.5344	21.412384	24.924376	2904.1684930324554
71	-136.31671	4.1574063	-132.33743	-148.15047	-134.82967	1.4954069	-132.7375	-136.20049	30.0	30.0	355000	-22.59548	38.74651	2.5986934	-886.8219	-22.595545	38.749565	1.6127995	-862.0588	21.348204	21.440903	2953.11865234375
72	-135.0182	2.1332664	-132.63153	-145.63132	-134.14726	0.23430978	-133.74532	-134.58658	30.0	30.0	360000	-22.52511	38.85707	1.9198323	-905.2745	-22.524595	38.8511	1.6748679	-877.0071	21.291273	24.85662	2994.576510667801
73	-135.58072	3.564576	-132.88976	-164.20833	-133.80476	0.21605492	-133.50642	-134.07935	30.0	30.0	365000	-22.370525	38.50754	1.8426924	-921.5357	-22.371536	38.50639	1.7811909	-947.3303	21.221241	24.613098	3033.9733583927155
74	-134.24596	1.4319804	-132.47292	-141.20987	-133.2422	0.26226392	-132.84673	-133.62105	30.0	30.0	370000	-22.333115	38.280735	6.919634	-835.6789	-22.333717	38.282257	1.3790519	-839.9402	21.195435	20.038101	3086.5979239940643
75	-134.50343	2.361389	-132.37018	-150.97505	-134.73361	0.70631653	-133.53645	-135.53427	30.0	30.0	375000	-22.479328	38.392544	3.7202935	-892.7734	-22.479197	38.391773	3.3854299	-911.87933	21.319658	21.771011	3130.275914669037
76	-135.08417	2.2981558	-132.46399	-147.1738	-134.30338	0.9685548	-133.07672	-135.41264	30.0	30.0	380000	-22.29334	38.23981	3.213807	-855.72424	-22.293941	38.236248	2.6520097	-889.41486	21.170773	21.337791	3176.777170419693
77	-135.62247	2.884698	-132.38432	-145.06023	-135.5977	1.3943794	-133.56038	-136.97618	30.0	30.0	385000	-22.291199	38.300266	15.96447	-903.4063	-22.291752	38.30011	2.5547645	-902.17426	21.235868	21.054482	3221.300566673279
78	-135.7995	4.7678585	-132.31093	-161.37274	-133.74734	0.26188332	-133.41008	-134.12175	30.0	30.0	390000	-22.231678	37.90666	6.0575166	-899.2165	-22.23131	37.90407	5.9383254	-864.1983	21.129198	21.52959	3264.045842409134
79	-135.16324	2.5221395	-132.55293	-150.90843	-133.47275	0.21970381	-133.23944	-133.83963	30.0	30.0	395000	-22.52739	38.6341	2.4046524	-960.0391	-22.528051	38.63953	3.0611491	-943.82556	21.405382	21.93829	3307.84161567688
80	-134.6687	2.7385936	-132.5087	-151.97964	-136.07202	1.1897593	-134.33559	-137.32668	30.0	30.0	400000	-22.11253	38.122498	15.580293	-883.16785	-22.112757	38.11921	3.9865797	-891.9193	21.039839	21.842812	3353.5727305412292
81	-134.31697	1.8674178	-132.07397	-143.34628	-134.23984	0.6950588	-133.28984	-135.0451	30.0	30.0	405000	-22.026999	38.102757	9.835452	-889.49585	-22.026722	38.10398	5.889458	-871.28326	20.951586	22.18453	3395.322302341461
82	-134.45058	1.8447195	-132.47064	-142.25662	-134.68674	1.4608053	-132.65277	-136.10701	30.0	30.0	410000	-22.06532	37.939495	5.423353	-938.2356	-22.065533	37.932987	1.8089855	-954.0342	21.080803	20.56491	3437.9963567256927
83	-136.82277	3.9996417	-132.38837	-147.62251	-134.35492	0.47646216	-133.3834	-134.94388	30.0	30.0	415000	-22.111546	37.902897	2.523656	-892.166	-22.112398	37.907978	3.0405183	-852.8162	21.056538	21.047808	3489.5464718341827
84	-134.28323	1.4886862	-132.51114	-143.40947	-134.43155	0.9476876	-132.79974	-135.43814	30.0	30.0	420000	-22.021416	38.134594	3.173911	-878.01544	-22.02123	38.131824	1.7409722	-870.6501	20.959064	19.278887	3535.0089411735535
85	-134.45074	1.839657	-132.3536	-143.46175	-133.61467	0.75791276	-132.61705	-134.96436	30.0	30.0	425000	-21.88431	37.79637	4.2955523	-855.9895	-21.88439	37.797596	2.751884	-849.8978	20.8987	20.47383	3583.5451531410217
86	-134.61476	1.9404463	-132.24985	-147.75061	-134.6896	0.43942547	-134.13596	-135.26422	30.0	30.0	430000	-22.215727	37.869175	3.6795123	-875.04626	-22.215958	37.860893	3.237562	-907.09485	21.11928	21.28364	3628.889593601227
87	-134.64842	1.4701191	-132.49258	-141.5016	-133.85178	1.0658344	-132.43857	-135.1035	30.0	30.0	435000	-22.49572	37.8112	3.636374	-901.5381	-22.495953	37.807198	2.1985917	-886.5429	21.403505	18.556465	3679.7073168754578
88	-133.98146	1.2692461	-132.38556	-141.89233	-133.23575	0.24113122	-132.77884	-133.53638	30.0	30.0	440000	-22.09851	37.827885	4.9695005	-882.74524	-22.098574	37.825394	3.221942	-899.9322	21.080837	19.858421	3725.4611055850983
89	-134.27234	1.650416	-132.3848	-142.5053	-135.47946	1.0664868	-134.16075	-136.91101	30.0	30.0	445000	-21.619276	37.029648	3.6303754	-891.9758	-21.619987	37.03261	2.2256613	-912.516	20.635841	18.150524	3768.966418981552
90	-134.51006	1.5314493	-132.56482	-139.09222	-133.52615	0.76831794	-132.8626	-135.08206	30.0	30.0	450000	-21.829754	37.14928	2.8442774	-833.8373	-21.830254	37.150314	3.972257	-874.6203	20.810738	17.478502	3814.6337883472443
91	-134.65617	1.6234001	-132.71196	-142.77975	-134.36913	1.0104213	-133.16603	-135.60745	30.0	30.0	455000	-22.038122	37.585724	11.21084	-945.12274	-22.038065	37.585133	3.7217393	-918.81885	21.028133	19.279545	3858.7862560749054
92	-134.77089	2.0810664	-132.244	-150.89934	-135.15286	0.775506	-134.31787	-136.38237	30.0	30.0	460000	-22.118698	37.452713	2.2727146	-952.62054	-22.119019	37.451096	1.8825003	-955.2247	21.191093	15.934029	3904.212746858597
93	-134.32054	1.627031	-132.6223	-145.81992	-133.87213	0.27893257	-133.17436	-134.1796	30.0	30.0	465000	-22.065002	37.439583	2.1840482	-852.3856	-22.065346	37.43534	1.741689	-730.4821	21.095613	15.912369	3955.116483449936
94	-133.86946	1.2048296	-132.48589	-141.02621	-133.50854	0.328098	-132.90976	-133.88799	30.0	30.0	470000	-21.815456	37.17469	2.5717583	-879.9227	-21.815622	37.1707	1.542449	-861.40826	20.90399	18.076326	4004.63263964653
95	-134.91727	2.833525	-132.6921	-151.32039	-133.40036	0.3373926	-132.90092	-134.04317	30.0	30.0	475000	-21.936937	37.150593	2.5760088	-877.45575	-21.938026	37.153374	2.769176	-821.25354	20.967134	16.37441	4057.3992264270782
96	-134.47906	2.118737	-132.65353	-150.36504	-133.15317	0.38705575	-132.55843	-133.78053	30.0	30.0	480000	-22.229334	36.76762	1.4364288	-918.35846	-22.228907	36.76164	2.289405	-911.16547	21.367527	17.834597	4102.397215604782
97	-134.27405	1.8884057	-132.3467	-144.41862	-136.38837	1.9468583	-133.94992	-138.25084	30.0	30.0	485000	-22.716705	37.04809	2.7786305	-932.9904	-22.717476	37.051594	1.527969	-967.41315	21.866798	19.119265	4146.0398209095
98	-135.08507	3.4970372	-132.74178	-170.61429	-134.75847	0.66581726	-133.86777	-135.71219	30.0	30.0	490000	-22.618341	37.115005	1.8927461	-892.5987	-22.618214	37.11459	1.6603842	-907.76624	21.719212	21.52277	4196.221839427948
99	-134.99263	2.0677135	-133.0339	-148.46129	-136.22678	0.9139655	-134.50899	-137.13777	30.0	30.0	495000	-22.643303	37.216953	2.0446763	-910.5278	-22.642822	37.217495	1.4388186	-918.94495	21.699923	19.417854	4244.625518083572
100	-135.05092	1.8769053	-133.06761	-150.92088	-135.9126	1.7212875	-133.9107	-137.94107	30.0	30.0	500000	-22.827047	36.959614	1.8034832	-832.8116	-22.827744	36.95739	0.8281596	-856.9539	21.966934	18.280151	4292.296716451645
101	-134.67915	1.1994077	-132.55229	-141.1309	-134.83104	0.2979417	-134.40863	-135.279	30.0	30.0	505000	-22.819105	37.055443	2.6482744	-929.687	-22.81956	37.061176	1.1929832	-952.21545	21.929455	19.46248	4344.970690488815
102	-135.97348	3.1936889	-132.89226	-149.1861	-134.48119	0.72454274	-133.11455	-135.2753	30.0	30.0	510000	-22.673855	37.101856	2.2677436	-870.89514	-22.673687	37.103672	1.3419224	-893.0274	21.772501	17.03159	4394.2238047122955
