Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	LossPi	LossQ	Time
31	-52.078712	1.7277838	-49.694466	-57.36498	-50.93714	0.08799565	-50.7623	-51.037155	30.0	30.0	155000	-8.540851	14.986218	-0.05797994	-225.18582	-8.541029	14.988513	-0.36007792	-235.50514	7.641647	7.4967337	736.2345724105835
32	-50.709766	0.8452369	-48.104702	-55.795063	-49.281372	0.12744483	-49.07297	-49.44887	30.0	30.0	160000	-8.760284	14.938931	-0.16776311	-240.5161	-8.760044	14.939293	-0.69122046	-234.2555	7.9665737	6.905386	760.22199010849
33	-49.235275	0.85118324	-47.738167	-52.044956	-48.176384	0.11561284	-48.006733	-48.331745	30.0	30.0	165000	-7.9129057	14.965407	0.17830348	-175.85745	-7.9128838	14.967514	0.76074094	-175.24757	7.163542	6.7575574	784.2142336368561
34	-48.294025	0.37624452	-47.637524	-49.67161	-48.259686	0.29090896	-47.854168	-48.564827	30.0	30.0	170000	-7.1470327	14.974721	0.49190682	-238.37003	-7.147039	14.975282	1.5689968	-231.65242	6.390982	6.571208	807.5196516513824
35	-48.403076	0.5383198	-47.67562	-50.297222	-48.237007	0.26818204	-47.783745	-48.57619	30.0	30.0	175000	-6.7472496	14.717553	0.74950314	-252.50261	-6.7473884	14.719293	0.81053495	-250.9628	5.9864664	6.186785	832.8175075054169
36	-48.329853	0.43019655	-47.636497	-51.07785	-48.27813	0.6198473	-47.786224	-49.28454	30.0	30.0	180000	-6.4769406	14.604382	1.3966348	-226.70601	-6.476961	14.604512	1.9028673	-234.34337	5.733037	5.739197	856.2831168174744
37	-48.46949	0.6511676	-47.702015	-50.777355	-48.02279	0.082147636	-47.852627	-48.1359	30.0	30.0	185000	-6.298776	14.523662	1.1846292	-239.73625	-6.298862	14.524766	1.3505169	-248.78824	5.5892844	6.0283504	880.204421043396
38	-48.26582	0.49642256	-47.682377	-50.69276	-48.780552	0.5244709	-48.158302	-49.394444	30.0	30.0	190000	-6.0875454	14.404244	1.5806031	-229.99039	-6.087552	14.405013	2.0926163	-237.80054	5.396715	5.2252436	903.701895236969
39	-48.563343	0.67803127	-47.604748	-50.260765	-49.176315	0.40529606	-48.67387	-49.641914	30.0	30.0	195000	-6.021511	14.239822	1.7942834	-225.51443	-6.021646	14.240542	1.9516592	-217.6237	5.342832	5.351959	927.2308378219604
40	-49.061108	0.6453883	-47.902275	-50.618923	-49.149796	0.58447146	-48.35551	-49.710945	30.0	30.0	200000	-6.248271	14.140255	1.122036	-227.25111	-6.248253	14.139789	1.7419171	-227.39424	5.5884132	4.663202	951.9833617210388
41	-48.996403	0.76968867	-47.955692	-50.329052	-49.099052	0.83310187	-48.011448	-49.936268	30.0	30.0	205000	-6.493095	14.047789	1.0675681	-240.79692	-6.492909	14.047923	0.7549704	-255.36862	5.874414	5.1904244	976.120840549469
42	-48.893326	0.7493556	-47.765003	-51.503418	-49.665863	0.9469742	-47.766594	-50.255547	30.0	30.0	210000	-6.6221304	14.081788	3.0171807	-225.09564	-6.622218	14.082953	1.4392948	-225.91107	6.005711	5.3689284	999.7187821865082
43	-48.372517	0.61598	-47.62897	-50.525234	-48.01693	0.17132725	-47.81705	-48.364536	30.0	30.0	215000	-6.494277	14.027435	1.0091767	-267.7155	-6.4943876	14.029583	0.9033516	-246.3236	5.8375506	5.2629933	1024.354957818985
44	-48.105213	0.34144935	-47.57013	-49.510857	-47.94895	0.11130831	-47.779957	-48.084965	30.0	30.0	220000	-6.0943513	13.913073	2.030967	-248.74174	-6.0944977	13.915619	1.0430452	-231.67323	5.480916	4.598506	1054.0754384994507
45	-48.176167	0.24939483	-47.732	-49.245605	-47.9879	0.23979999	-47.742508	-48.41466	30.0	30.0	225000	-5.9167485	13.881583	1.2779412	-231.58707	-5.916734	13.88246	1.1238239	-218.6455	5.272814	4.2337713	1080.1970868110657
46	-48.391167	0.5101365	-47.63442	-50.896484	-48.118443	0.36402088	-47.662766	-48.549786	30.0	30.0	230000	-5.8489747	13.761469	4.806904	-227.82141	-5.848834	13.761196	4.2626038	-221.03484	5.1963873	4.415394	1105.3965554237366
47	-48.10931	0.37094393	-47.5468	-50.049706	-48.015507	0.14861847	-47.804993	-48.259922	30.0	30.0	235000	-5.776514	13.687991	0.9022216	-208.47815	-5.776575	13.688455	1.126629	-197.4867	5.1634116	4.55619	1130.524061203003
48	-48.68743	0.91801083	-47.680634	-52.23546	-49.267883	1.1642184	-48.05171	-50.527332	30.0	30.0	240000	-5.707266	13.664954	1.1653872	-245.26492	-5.707346	13.666737	1.158414	-256.68073	5.123866	4.264174	1155.9319727420807
49	-48.782284	0.88089186	-47.72877	-51.27641	-48.001297	0.34052685	-47.67894	-48.545197	30.0	30.0	245000	-5.7302656	13.591172	2.900159	-219.92752	-5.730128	13.59168	2.9732866	-216.88028	5.187428	3.7882168	1181.9960072040558
50	-48.113083	0.32064542	-47.67756	-49.178993	-48.295353	0.14117675	-48.089245	-48.49721	30.0	30.0	250000	-5.658898	13.50473	2.327055	-238.3322	-5.6588035	13.504373	1.2231581	-234.17644	5.120159	4.270845	1209.4930946826935
51	-48.04596	0.19510776	-47.63816	-48.946728	-47.8265	0.045813385	-47.755894	-47.887512	30.0	30.0	255000	-5.511302	13.518164	0.77726287	-251.13817	-5.5114655	13.520328	1.1042182	-248.0039	4.961041	4.0047555	1233.1071524620056
52	-48.07306	0.29941502	-47.682426	-50.405197	-48.13768	0.13001646	-47.95517	-48.32005	30.0	30.0	260000	-5.4934034	13.449008	1.8373833	-243.88803	-5.4934573	13.448981	2.4625978	-227.18254	4.9512143	3.9164565	1257.2494077682495
53	-48.146896	0.30032957	-47.665028	-49.75856	-48.472084	0.15172732	-48.237648	-48.6614	30.0	30.0	265000	-5.4417415	13.420001	1.4347472	-227.04709	-5.441638	13.420284	1.8597239	-225.87045	4.886241	3.7189226	1280.9885721206665
54	-48.652573	0.8371442	-47.672295	-50.496082	-48.29234	0.5410732	-47.69097	-48.872368	30.0	30.0	270000	-5.4221745	13.358548	1.1135623	-254.46355	-5.4221916	13.3581915	1.4590937	-257.6147	4.8867755	3.6269248	1305.2976455688477
55	-48.432804	0.6864355	-47.702118	-51.000637	-49.941658	1.1709867	-48.121773	-50.80776	30.0	30.0	275000	-5.4426575	13.264219	0.8715059	-225.69011	-5.4427176	13.265424	0.8130902	-236.25395	4.9514346	3.7483623	1328.8937566280365
56	-48.58369	0.8861884	-47.752975	-51.72249	-47.925896	0.07818098	-47.780075	-48.036545	30.0	30.0	280000	-5.4737015	13.21527	0.622677	-214.60905	-5.4736333	13.217206	0.6943406	-208.08575	4.993857	3.9286644	1352.6950492858887
57	-48.155422	0.3140523	-47.729874	-49.57384	-47.953094	0.052912798	-47.87584	-48.047478	30.0	30.0	285000	-5.3040667	13.153963	1.3580394	-197.7636	-5.3041587	13.154514	1.2607151	-198.40373	4.8102326	3.7133615	1377.7075636386871
58	-47.997444	0.1913683	-47.59225	-48.854763	-47.77813	0.075937234	-47.688354	-47.914566	30.0	30.0	290000	-5.205699	13.11751	0.92948276	-234.8061	-5.205553	13.1164665	0.821997	-242.61389	4.733694	3.5720994	1402.0073568820953
59	-48.16788	0.71288544	-47.70944	-56.217358	-48.151405	0.12206792	-47.960155	-48.374046	30.0	30.0	295000	-5.1558948	13.156458	1.5580257	-246.92226	-5.155931	13.157596	1.5793862	-240.57753	4.665172	3.6413095	1426.429211616516
60	-48.326664	0.26905513	-47.78827	-49.499958	-48.445724	0.2195418	-48.224773	-48.80584	30.0	30.0	300000	-5.265604	13.011924	0.826772	-185.47987	-5.2655206	13.01266	2.4090843	-191.19	4.8385673	3.2113588	1449.7639706134796
61	-48.304356	0.3990101	-47.78502	-49.851673	-48.392864	0.096740425	-48.231472	-48.51671	30.0	30.0	305000	-5.2486153	12.995513	0.7453402	-205.5831	-5.2486424	12.996704	2.1398191	-202.82666	4.7815585	3.5064638	1473.5364699363708
62	-48.51491	0.52717924	-47.7676	-49.848225	-47.984516	0.08513118	-47.89499	-48.171986	30.0	30.0	310000	-5.2244363	12.864714	1.4295398	-233.55768	-5.224546	12.8655405	0.5916848	-224.06175	4.7997637	2.9891837	1496.8691666126251
63	-48.20193	0.40468743	-47.728638	-50.092216	-47.83856	0.13042179	-47.665977	-48.045296	30.0	30.0	315000	-5.211934	12.913629	1.2383771	-193.65067	-5.211878	12.914613	1.9830035	-195.19542	4.7500415	3.3173473	1521.3892493247986
64	-48.311558	0.6285249	-47.657074	-51.83124	-48.6306	0.57118344	-47.9494	-49.291885	30.0	30.0	320000	-5.0846167	12.883738	0.82097673	-257.6836	-5.0847673	12.885138	0.88722086	-220.25237	4.6332645	3.050705	1545.888235092163
65	-48.21053	0.37079427	-47.69726	-49.51379	-47.907326	0.0787903	-47.793976	-48.01957	30.0	30.0	325000	-5.0704713	12.910387	0.9283391	-241.75874	-5.0704713	12.910691	1.9095036	-241.45413	4.6257687	3.398389	1571.0655000209808
66	-48.11048	0.3453696	-47.69876	-49.9227	-47.789436	0.09079852	-47.66638	-47.96025	30.0	30.0	330000	-5.0782394	12.78585	1.6201105	-197.09656	-5.078132	12.78582	1.129232	-198.53395	4.6567044	3.3414898	1595.1022033691406
67	-47.976574	0.18475167	-47.583813	-48.561424	-47.977516	0.05291872	-47.8521	-48.044636	30.0	30.0	335000	-5.058838	12.788767	0.91012967	-179.03557	-5.058943	12.788679	1.198267	-184.87733	4.6346674	3.0404484	1619.5395877361298
68	-48.082687	0.5215406	-47.611034	-51.548862	-47.91946	0.11297177	-47.70245	-48.100246	30.0	30.0	340000	-4.9781947	12.75694	0.722119	-198.37375	-4.9782887	12.757093	1.1890788	-208.58434	4.5339947	2.8210778	1643.589873790741
69	-48.016106	0.18291885	-47.68582	-48.631775	-47.83169	0.090198286	-47.711956	-47.99692	30.0	30.0	345000	-4.9355154	12.761302	0.9792142	-155.89934	-4.9355555	12.763076	1.6027172	-165.76431	4.479354	3.3408296	1667.6558196544647
70	-48.09743	0.2555029	-47.730503	-49.795185	-47.911533	0.07595133	-47.75025	-47.992054	30.0	30.0	350000	-4.933061	12.6704235	1.9392904	-236.993	-4.933048	12.669475	1.8387035	-224.24164	4.502226	2.6951993	1715.6703844070435
71	-47.901897	0.13820796	-47.625095	-48.487694	-47.71422	0.067890085	-47.629944	-47.826477	30.0	30.0	355000	-4.9370494	12.680613	0.72518146	-264.94485	-4.9372506	12.681799	1.3189429	-261.25995	4.502038	2.8313825	1784.8186316490173
72	-47.986877	0.19171111	-47.67251	-48.884388	-47.85418	0.07480876	-47.687294	-47.938187	30.0	30.0	360000	-4.862781	12.612684	0.8896322	-235.38841	-4.8627176	12.612619	1.5520818	-217.21947	4.433648	2.951123	1809.535202741623
73	-48.02173	0.2783468	-47.674065	-49.462265	-48.035297	0.055458028	-47.930107	-48.10009	30.0	30.0	365000	-4.8217444	12.548395	1.4671112	-251.32455	-4.8218102	12.548966	0.9929217	-246.43053	4.4075594	2.7644799	1834.094364643097
74	-48.05969	0.17839259	-47.741344	-48.646038	-48.062164	0.12574269	-47.85035	-48.22737	30.0	30.0	370000	-4.7980084	12.524767	0.8276266	-218.07695	-4.798307	12.52653	0.8068675	-212.60013	4.3996444	3.2873378	1858.8078529834747
75	-48.02963	0.17824323	-47.659256	-48.648907	-47.89027	0.1003315	-47.77013	-48.140778	30.0	30.0	375000	-4.822325	12.586988	0.88318145	-209.78864	-4.822196	12.587511	1.0999193	-213.32103	4.4071913	3.030236	1883.5798516273499
76	-48.000805	0.15612501	-47.72922	-48.783226	-47.812958	0.03353474	-47.759216	-47.8533	30.0	30.0	380000	-4.8251553	12.571992	3.1768723	-177.07901	-4.8251514	12.573963	0.8597628	-169.76907	4.423581	2.8571208	1908.2876298427582
77	-48.010777	0.180684	-47.68895	-49.003334	-48.151173	0.19570172	-47.89771	-48.4146	30.0	30.0	385000	-4.795166	12.49148	0.7878672	-274.39822	-4.795315	12.4914055	1.3265114	-233.64513	4.429101	2.6684892	1933.0792055130005
78	-48.169353	0.32620937	-47.732452	-50.77807	-48.29566	0.360991	-47.791843	-48.740643	30.0	30.0	390000	-4.8104835	12.459205	0.854022	-211.03922	-4.8104706	12.460127	1.0645286	-198.31537	4.4354324	2.765422	1957.8564314842224
79	-47.99576	0.15948443	-47.567814	-48.461487	-48.545113	0.16152427	-48.236034	-48.767513	30.0	30.0	395000	-4.783225	12.422824	0.9704777	-254.38945	-4.7832003	12.423882	2.5560484	-253.41734	4.408578	2.3944595	1981.4432096481323
80	-47.96649	0.2392506	-47.627743	-49.11467	-48.401253	0.46144137	-47.87667	-48.948723	30.0	30.0	400000	-4.7201962	12.430078	0.9360349	-239.9241	-4.7201977	12.430623	1.6494613	-223.01823	4.3612766	2.4670975	2005.205723285675
81	-48.109844	0.37249333	-47.623486	-50.189224	-48.038136	0.08495749	-47.87677	-48.145927	30.0	30.0	405000	-4.729228	12.38226	1.1943471	-193.69038	-4.7292557	12.383414	1.2319677	-184.64314	4.372739	2.6543102	2030.0468735694885
82	-48.322983	0.39482543	-47.771194	-50.704033	-48.491207	0.3570578	-47.712532	-48.731194	30.0	30.0	410000	-4.908117	12.375686	0.5358633	-251.17595	-4.9082785	12.375633	1.2443471	-243.12105	4.564807	2.6440685	2054.842386007309
83	-48.31426	0.4640691	-47.692707	-50.58328	-48.604946	0.19430907	-48.365032	-48.900677	30.0	30.0	415000	-4.8536115	12.317967	1.0132545	-258.40506	-4.8535004	12.319899	0.9880202	-261.42786	4.493152	2.4717014	2080.443748474121
84	-48.12443	0.32908428	-47.62748	-49.20892	-48.221275	0.2677311	-47.829243	-48.56895	30.0	30.0	420000	-4.753491	12.27902	1.1687742	-278.60672	-4.7534947	12.279698	1.2190406	-278.23886	4.3832226	2.4370503	2105.3766119480133
85	-48.270435	0.38491058	-47.63823	-49.334488	-48.136925	0.3691739	-47.76949	-48.74766	30.0	30.0	425000	-4.780431	12.301353	0.5156987	-175.32959	-4.7803698	12.300216	1.1810279	-164.79866	4.4517446	2.5253139	2136.567469596863
86	-48.300617	0.45652065	-47.733467	-50.322914	-48.203125	0.0871571	-48.056015	-48.349308	30.0	30.0	430000	-4.766136	12.198022	0.58596253	-186.75677	-4.7661424	12.200067	0.6223539	-186.34639	4.4257812	2.5402918	2162.9334857463837
87	-48.33212	0.5556421	-47.78744	-50.632442	-48.795513	0.47317985	-47.832832	-49.183662	30.0	30.0	435000	-4.797498	12.228782	0.74543977	-220.82483	-4.7972436	12.2270975	1.0426022	-195.89735	4.471208	2.5648334	2189.177874326706
88	-48.68429	0.43002903	-47.83525	-50.35101	-48.50683	0.06903912	-48.36504	-48.609646	30.0	30.0	440000	-5.030503	12.21173	0.59816754	-164.20557	-5.030391	12.211428	0.6520697	-169.29057	4.70285	2.4156337	2216.057367324829
89	-48.784637	0.4893417	-47.985462	-50.558334	-48.958073	0.16890098	-48.721752	-49.182518	30.0	30.0	445000	-5.267719	12.188414	0.38553154	-199.69	-5.267742	12.190403	0.29178023	-206.78426	4.9306617	2.3478405	2242.416203022003
90	-49.198837	0.3821848	-48.315483	-50.30113	-48.970146	0.39361703	-48.378338	-49.387684	30.0	30.0	450000	-5.4622602	12.1760435	-0.21331847	-220.48936	-5.4622626	12.177409	-0.19994998	-225.11143	5.126876	2.231595	2268.7911100387573
91	-48.784294	0.4948024	-47.969414	-50.15203	-48.765976	0.44607708	-48.242943	-49.290623	30.0	30.0	455000	-5.3078074	12.162743	-0.053344846	-205.64801	-5.307829	12.163222	1.2523875	-194.32382	4.982405	2.2972422	2295.1283581256866
92	-48.683277	0.5444233	-47.805305	-50.08352	-48.630745	0.48988417	-48.088875	-49.191273	30.0	30.0	460000	-5.200189	12.145218	0.2884667	-216.31122	-5.2002177	12.145541	1.0171679	-213.62186	4.916852	2.1237698	2321.587818145752
93	-48.961433	0.7233459	-47.814297	-50.28703	-49.211784	0.8353995	-48.29807	-50.180866	30.0	30.0	465000	-5.217139	12.168533	0.37395418	-226.57178	-5.217129	12.168001	0.9598448	-219.05807	4.9167	2.113894	2348.236916780472
94	-48.878006	0.905715	-47.86677	-52.307377	-48.04134	0.10492884	-47.871033	-48.180145	30.0	30.0	470000	-5.217441	12.077982	0.3144554	-202.54514	-5.2175226	12.0804615	0.51860225	-204.60997	4.920525	2.189685	2374.568521499634
95	-48.119873	0.2796075	-47.600945	-48.90558	-47.915627	0.26679584	-47.591007	-48.262604	30.0	30.0	475000	-5.022026	12.107896	0.87992346	-212.59029	-5.02201	12.108414	0.42256272	-242.06026	4.7288876	2.428941	2401.114049434662
96	-48.229275	0.2976781	-47.572124	-49.436832	-47.982597	0.14796972	-47.81084	-48.29344	30.0	30.0	480000	-4.8566213	12.091419	0.65860784	-264.15155	-4.856574	12.092576	0.9907403	-263.48703	4.570867	2.5062797	2427.3147072792053
97	-48.317535	0.31041113	-47.78194	-49.671867	-48.468647	0.04306932	-48.376976	-48.5482	30.0	30.0	485000	-4.7324805	11.928271	0.566834	-209.33017	-4.7325406	11.927836	0.7834369	-210.92642	4.4713383	2.2234616	2454.3133730888367
98	-48.25693	0.37378544	-47.635677	-49.782658	-47.987022	0.3440139	-47.646942	-48.511795	30.0	30.0	490000	-4.707378	12.083226	0.63193977	-261.6233	-4.7073646	12.081799	1.95527	-220.62305	4.423578	2.1493835	2480.8469536304474
99	-48.03765	0.28644386	-47.613247	-50.007347	-47.951237	0.15554197	-47.68684	-48.136738	30.0	30.0	495000	-4.5424495	12.069851	1.3758844	-249.61484	-4.542306	12.069409	2.1652827	-237.83406	4.2282333	2.2216096	2507.553993701935
100	-48.08983	0.2781291	-47.66457	-49.192055	-47.83996	0.076081686	-47.723633	-47.968746	30.0	30.0	500000	-4.4674263	11.948264	0.92966425	-246.788	-4.467415	11.949305	0.9433577	-251.2106	4.1767545	2.2039852	2533.9340839385986
101	-48.12	0.20659983	-47.734577	-49.025665	-47.957726	0.07741708	-47.81081	-48.0707	30.0	30.0	505000	-4.4958887	11.957039	0.68645024	-164.51971	-4.4958997	11.958583	1.816	-177.56757	4.1802964	2.3247793	2560.540517091751
102	-48.124077	0.24368192	-47.681942	-49.16957	-47.89106	0.08315942	-47.770412	-48.068085	30.0	30.0	510000	-4.5573325	11.9242	1.1645575	-163.6071	-4.5574303	11.924615	1.3817788	-171.29059	4.2599	2.0410087	2587.037456035614
103	-48.232815	0.3221969	-47.72294	-49.709755	-48.04975	0.074662946	-47.913773	-48.189007	30.0	30.0	515000	-4.586676	11.917648	0.8659692	-242.8435	-4.5867443	11.916611	0.8025031	-254.29878	4.28852	1.9957055	2613.663375854492
104	-48.148373	0.20849365	-47.694267	-49.219593	-48.01823	0.066281736	-47.92826	-48.154434	30.0	30.0	520000	-4.662716	11.974093	1.0368514	-220.79819	-4.6626854	11.973239	0.5542749	-211.5802	4.360605	1.7185346	2640.3999168872833
105	-48.125393	0.25657848	-47.619064	-49.12294	-48.295956	0.4451341	-47.65874	-48.78009	30.0	30.0	525000	-4.6894193	11.970461	1.6922295	-250.04202	-4.6894517	11.972655	1.2055101	-248.54651	4.3809886	2.272218	2667.040422677994
106	-48.19148	0.52081054	-47.639065	-53.274998	-48.34196	0.11484332	-48.12774	-48.513718	30.0	30.0	530000	-4.561798	11.944019	1.0501958	-190.60695	-4.561611	11.942981	1.2157649	-184.23811	4.274133	2.1034834	2694.193701982498
107	-48.28332	0.460416	-47.627403	-50.589794	-48.22628	0.091894604	-48.069824	-48.337315	30.0	30.0	535000	-4.517388	11.955716	0.79269135	-205.46114	-4.5175667	11.956538	0.70251226	-199.73358	4.2444506	2.051223	2720.976525068283
